{:beat=>0.000722, :phase=>0.000748, :playing?=>false, :tempo=>120.0, :peers=>0, :now=>129158.4375, :beat_zero=>129158.4375}
{:beat=>17.005018, :phase=>1.005082, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129166.9453125, :beat_zero=>129158.4375}
{:beat=>18.001564, :phase=>2.001602, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129167.4453125, :beat_zero=>129158.4375}
{:beat=>19.000748, :phase=>3.000796, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129167.9453125, :beat_zero=>129158.4375}
{:beat=>20.0021, :phase=>0.002144, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129168.4375, :beat_zero=>129158.4375}
{:beat=>21.002292, :phase=>1.00234, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129168.9375, :beat_zero=>129158.4375}
{:beat=>22.00131, :phase=>2.001374, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129169.4375, :beat_zero=>129158.4375}
{:beat=>23.00508, :phase=>3.005122, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129169.9375, :beat_zero=>129158.4375}
{:beat=>24.00175, :phase=>0.0018, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129170.4375, :beat_zero=>129158.4375}
{:beat=>25.00179, :phase=>1.001858, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129170.9375, :beat_zero=>129158.4375}
{:beat=>26.000472, :phase=>2.000532, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129171.4375, :beat_zero=>129158.4375}
{:beat=>27.001004, :phase=>3.001042, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129171.9375, :beat_zero=>129158.4375}
{:beat=>28.003626, :phase=>0.003694, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129172.4375, :beat_zero=>129158.4375}
{:beat=>29.00251, :phase=>1.002578, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129172.9375, :beat_zero=>129158.4375}
{:beat=>30.005248, :phase=>2.0053, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129173.4453125, :beat_zero=>129158.4375}
{:beat=>31.00249, :phase=>3.002542, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129173.9375, :beat_zero=>129158.4375}
{:beat=>32.004922, :phase=>0.004976, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129174.4453125, :beat_zero=>129158.4375}
{:beat=>33.000932, :phase=>1.000982, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129174.9375, :beat_zero=>129158.4375}
{:beat=>34.005074, :phase=>2.005118, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129175.4453125, :beat_zero=>129158.4375}
{:beat=>35.000496, :phase=>3.000538, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129175.9375, :beat_zero=>129158.4375}
{:beat=>36.002036, :phase=>0.00209, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129176.4453125, :beat_zero=>129158.4375}
{:beat=>37.001812, :phase=>1.001862, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129176.9453125, :beat_zero=>129158.4375}
{:beat=>38.001792, :phase=>2.001846, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129177.4453125, :beat_zero=>129158.4375}
{:beat=>39.000588, :phase=>3.00065, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129177.9453125, :beat_zero=>129158.4375}
{:beat=>40.005282, :phase=>0.005334, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129178.4453125, :beat_zero=>129158.4375}
{:beat=>41.003278, :phase=>1.003328, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129178.9453125, :beat_zero=>129158.4375}
{:beat=>42.003408, :phase=>2.003452, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129179.4453125, :beat_zero=>129158.4375}
{:beat=>43.00433, :phase=>3.004382, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129179.9453125, :beat_zero=>129158.4375}
{:beat=>44.001206, :phase=>0.001246, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129180.4453125, :beat_zero=>129158.4375}
{:beat=>45.001758, :phase=>1.001808, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129180.9453125, :beat_zero=>129158.4375}
{:beat=>46.004694, :phase=>2.004748, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129181.4453125, :beat_zero=>129158.4375}
{:beat=>47.003298, :phase=>3.003602, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129181.9453125, :beat_zero=>129158.4375}
{:beat=>48.00075, :phase=>0.000786, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129182.4453125, :beat_zero=>129158.4375}
{:beat=>49.004496, :phase=>1.004532, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129182.9375, :beat_zero=>129158.4375}
{:beat=>50.001518, :phase=>2.00157, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129183.4375, :beat_zero=>129158.4375}
{:beat=>51.004328, :phase=>3.00438, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129183.9375, :beat_zero=>129158.4375}
{:beat=>52.00225, :phase=>0.002308, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129184.4375, :beat_zero=>129158.4375}
{:beat=>53.003172, :phase=>1.003222, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129184.9375, :beat_zero=>129158.4375}
{:beat=>54.00355, :phase=>2.003604, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129185.4375, :beat_zero=>129158.4375}
{:beat=>55.001846, :phase=>3.001906, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129185.9375, :beat_zero=>129158.4375}
{:beat=>56.004392, :phase=>0.004462, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129186.4375, :beat_zero=>129158.4375}
{:beat=>57.000528, :phase=>1.000608, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129186.9375, :beat_zero=>129158.4375}
{:beat=>58.002984, :phase=>2.003014, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129187.4375, :beat_zero=>129158.4375}
{:beat=>59.000434, :phase=>3.000474, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129187.9375, :beat_zero=>129158.4375}
{:beat=>60.00371, :phase=>0.003752, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129188.4453125, :beat_zero=>129158.4375}
{:beat=>61.001012, :phase=>1.001138, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129188.9375, :beat_zero=>129158.4375}
{:beat=>62.002654, :phase=>2.002712, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129189.4453125, :beat_zero=>129158.4375}
{:beat=>63.000554, :phase=>3.000594, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129189.9375, :beat_zero=>129158.4375}
{:beat=>64.000818, :phase=>0.000858, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129190.4375, :beat_zero=>129158.4375}
{:beat=>65.002488, :phase=>1.002524, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129190.9453125, :beat_zero=>129158.4375}
{:beat=>66.0015, :phase=>2.001542, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129191.4453125, :beat_zero=>129158.4375}
{:beat=>67.000798, :phase=>3.000866, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129191.9453125, :beat_zero=>129158.4375}
{:beat=>68.00043, :phase=>0.000458, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129192.4453125, :beat_zero=>129158.4375}
{:beat=>69.005062, :phase=>1.005132, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129192.9453125, :beat_zero=>129158.4375}
{:beat=>70.041542, :phase=>2.041584, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129193.4609375, :beat_zero=>129158.4375}
{:beat=>71.002254, :phase=>3.002306, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129193.9453125, :beat_zero=>129158.4375}
{:beat=>72.003606, :phase=>0.003646, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129194.4453125, :beat_zero=>129158.4375}
{:beat=>73.00064, :phase=>1.000736, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129194.9453125, :beat_zero=>129158.4375}
{:beat=>74.003994, :phase=>2.004038, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129195.4453125, :beat_zero=>129158.4375}
{:beat=>75.004214, :phase=>3.00427, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129195.9453125, :beat_zero=>129158.4375}
{:beat=>76.005108, :phase=>0.005162, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129196.4453125, :beat_zero=>129158.4375}
{:beat=>77.003716, :phase=>1.003788, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129196.9375, :beat_zero=>129158.4375}
{:beat=>78.003892, :phase=>2.003944, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129197.4375, :beat_zero=>129158.4375}
{:beat=>79.004304, :phase=>3.004356, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129197.9375, :beat_zero=>129158.4375}
{:beat=>80.001652, :phase=>0.001716, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129198.4375, :beat_zero=>129158.4375}
{:beat=>81.00158, :phase=>1.001656, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129198.9375, :beat_zero=>129158.4375}
{:beat=>82.001804, :phase=>2.001872, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129199.4375, :beat_zero=>129158.4375}
{:beat=>83.000944, :phase=>3.001008, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129199.9375, :beat_zero=>129158.4375}
{:beat=>84.000846, :phase=>0.000884, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129200.4375, :beat_zero=>129158.4375}
{:beat=>85.00058, :phase=>1.000634, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129200.9375, :beat_zero=>129158.4375}
{:beat=>86.00048, :phase=>2.000508, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129201.4375, :beat_zero=>129158.4375}
{:beat=>87.000448, :phase=>3.00049, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129201.9375, :beat_zero=>129158.4375}
{:beat=>88.001336, :phase=>0.001396, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129202.4375, :beat_zero=>129158.4375}
{:beat=>89.004482, :phase=>1.004536, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129202.9453125, :beat_zero=>129158.4375}
{:beat=>90.001628, :phase=>2.001658, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129203.4375, :beat_zero=>129158.4375}
{:beat=>91.00349, :phase=>3.003542, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129203.9453125, :beat_zero=>129158.4375}
{:beat=>92.002614, :phase=>0.00267, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129204.4453125, :beat_zero=>129158.4375}
{:beat=>93.004132, :phase=>1.004176, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129204.9453125, :beat_zero=>129158.4375}
{:beat=>94.005524, :phase=>2.005598, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129205.4453125, :beat_zero=>129158.4375}
{:beat=>95.001134, :phase=>3.001182, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129205.9453125, :beat_zero=>129158.4375}
{:beat=>96.001932, :phase=>0.001986, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129206.4453125, :beat_zero=>129158.4375}
{:beat=>97.00455, :phase=>1.004592, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129206.9453125, :beat_zero=>129158.4375}
{:beat=>98.001936, :phase=>2.00201, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129207.4453125, :beat_zero=>129158.4375}
{:beat=>99.004936, :phase=>3.00499, :playing?=>false, :tempo=>120.0, :peers=>4, :now=>129207.9453125, :beat_zero=>129158.4375}
